fold,n_test,n_features,epochs_trained,learning_rate,weight_decay,num_nodes,dropout,batch_norm,batch_size,patience,meth_variance_threshold,train_c_index,val_c_index,test_c_index,stage,config_id
1,112,326,11,0.0001,0.001,[4],0.4,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,1
2,111,318,11,0.0001,0.001,[4],0.4,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,1
3,111,322,11,0.0001,0.001,[4],0.4,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,1
4,111,330,11,0.0001,0.001,[4],0.4,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,1
5,111,315,11,0.0001,0.001,[4],0.4,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,1
1,112,326,11,0.0001,0.001,[4],0.5,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,2
2,111,318,11,0.0001,0.001,[4],0.5,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,2
3,111,322,11,0.0001,0.001,[4],0.5,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,2
4,111,330,11,0.0001,0.001,[4],0.5,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,2
5,111,315,11,0.0001,0.001,[4],0.5,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,2
1,112,326,11,0.0001,0.001,[4],0.6,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,3
2,111,318,11,0.0001,0.001,[4],0.6,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,3
3,111,322,11,0.0001,0.001,[4],0.6,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,3
4,111,330,11,0.0001,0.001,[4],0.6,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,3
5,111,315,11,0.0001,0.001,[4],0.6,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,3
1,112,326,11,0.0001,0.001,[8],0.4,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,4
2,111,318,13,0.0001,0.001,[8],0.4,False,32,10,0.0005,0.5988651994497937,0.5186046511627908,,conservative_joint_tuning,4
3,111,322,11,0.0001,0.001,[8],0.4,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,4
4,111,330,14,0.0001,0.001,[8],0.4,False,32,10,0.0005,0.5299671592775042,0.6653061224489796,,conservative_joint_tuning,4
